大哥经典台词|所有的苦难与背负尽头，都是行云流水般的此世光阴。
默读经典台词|难道只有你的苦衷值钱，别人的冤屈和痛苦都可以一笔带过？
伪装学渣经典台词|一起去啊，更远的地方。
魔道祖师经典台词|为遇一人而入红尘，人去我亦去，此身不留尘。
将进酒经典台词|既然没有惜身以赴的气魄，又何必乱这一场江山风雨。
撒野经典台词|没有谁的生活是完美的，但无论什么时候，都要看向前方，满怀希望，就会所向披靡。
全球高考经典台词|世界灿烂盛大，欢迎回家。
第十二封情书经典台词|喜欢一个人是很勇敢的事，所以被人喜欢便值得感谢。
垂耳执事经典台词|你送我的玫瑰还开着，我能做那个追光的人吗？
六爻经典台词|人一生所求，不也就是披星戴月、风霜满身地回家时，有人怒气冲冲地从里面拉开门，吼上一句“又死到哪去了”么？
格格不入经典台词|在平常人看不到的那些角落里，有很多人孤单的守着自己的艰难和无助。
AWM绝地求生经典台词|你是我的AWM，你是我的可遇不可求。
当年离骚经典台词|霜天晓月催人老，宴尽时，总相恼。
